,Timestamp,image_path,seg_path,contour_path,smoke_plume_area
0,2020-01-08,image_data_v3/2020/1007227/all_bands_imgs/2020-01-08/7ec2b273eaf2b24dac26022213c78b55/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-01-08.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-01-08.jpg,1841.5
1,2020-01-28,image_data_v3/2020/1007227/all_bands_imgs/2020-01-28/c08b99647e44dfc2b25e3c36a7dc5f3d/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-01-28.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-01-28.jpg,3932.0
2,2020-02-22,image_data_v3/2020/1007227/all_bands_imgs/2020-02-22/0b572b4173e82e27a81d741082a6508d/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-02-22.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-02-22.jpg,2593.0
3,2020-02-27,image_data_v3/2020/1007227/all_bands_imgs/2020-02-27/d1988914bd13c94a2b398d3715a98e8c/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-02-27.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-02-27.jpg,2167.0
4,2020-04-27,image_data_v3/2020/1007227/all_bands_imgs/2020-04-27/c6076ef6a998df9d3c37163ff9a0ca3f/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-04-27.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-04-27.jpg,618.0
5,2020-05-02,image_data_v3/2020/1007227/all_bands_imgs/2020-05-02/c7ff3e022474a22120a96305bd3f54f1/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-05-02.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-05-02.jpg,502.5
6,2020-06-01,image_data_v3/2020/1007227/all_bands_imgs/2020-06-01/9c463327a50df56d3daef6378496a3e3/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-06-01.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-06-01.jpg,1606.0
7,2020-07-11,image_data_v3/2020/1007227/all_bands_imgs/2020-07-11/b89030b821344373a4a373c4778d9e93/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-07-11.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-07-11.jpg,973.5
8,2020-10-14,image_data_v3/2020/1007227/all_bands_imgs/2020-10-14/4f85e0fc33f91c281a97c4abb3f2a0e5/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-10-14.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-10-14.jpg,1793.0
9,2020-11-03,image_data_v3/2020/1007227/all_bands_imgs/2020-11-03/8a13fa35f7c93648908990ce2a912027/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-11-03.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-11-03.jpg,2700.5
10,2020-11-18,image_data_v3/2020/1007227/all_bands_imgs/2020-11-18/9bdbadb8d96b8651cd7b1e24e78e3f1b/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-11-18.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-11-18.jpg,1197.0
11,2020-11-23,image_data_v3/2020/1007227/all_bands_imgs/2020-11-23/19725a5ace0579b691ce1d9429b4db94/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-11-23.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-11-23.jpg,2516.5
12,2020-12-08,image_data_v3/2020/1007227/all_bands_imgs/2020-12-08/6219bf14b52cccd06cca36bc56d0301a/response.tiff,image_data_v3/2020/1007227/smoke_seg_imgs/2020-12-08.jpg,image_data_v3/2020/1007227/smoke_contours_imgs/2020-12-08.jpg,8519.5
